,Place,Name,Event,Team,Time,Points,Gender
0,1,"Nicolas, Javier",50 Freestyle SCY,Brigham Young University,19.79,20.0,Male
1,2,"Driscoll, Matthew",50 Freestyle SCY,UC Santa Barbara,19.96,17.0,Male
2,3,"Fasolo, Fabio",50 Freestyle SCY,University of Incarnate Word,20.06,16.0,Male
3,4,"Harrison, Brigham",50 Freestyle SCY,Brigham Young University,20.15,15.0,Male
4,5,"Gutowski, Sean",50 Freestyle SCY,UC Santa Barbara,20.19,14.0,Male
5,6,"Kolesnykov, Mykyta",50 Freestyle SCY,University of Incarnate Word,20.20,13.0,Male
6,7,"Surkovic, Mario",50 Freestyle SCY,University of Hawaii,20.22,12.0,Male
7,8,"Sivec, Vili",50 Freestyle SCY,California State University Bakersfield,20.31,11.0,Male
8,9,"Dominguez, Josue",50 Freestyle SCY,Brigham Young University,20.32,4.5,Male
9,9,"Riva, Luigi",50 Freestyle SCY,Brigham Young University,20.32,2.25,Male
10,9,"Sparrow, Austin",50 Freestyle SCY,UC Santa Barbara,20.32,4.5,Male
11,12,"Smith, Trevor",50 Freestyle SCY,University of Incarnate Word,20.38,5.0,Male
12,13,"Parente, Dylan",50 Freestyle SCY,University of the Pacific,20.44,4.0,Male
13,14,"Camacho Salgado, Diego",50 Freestyle SCY,Brigham Young University,20.45,1.5,Male
14,14,"Nwaeze, Amechi",50 Freestyle SCY,University of Incarnate Word,20.45,1.5,Male
15,16,"Kranias, Spyridon",50 Freestyle SCY,University of Incarnate Word,20.50,0.5,Male
16,16,"Moser, Ashton",50 Freestyle SCY,University of Incarnate Word,20.50,0.5,Male
17,18,"Iannaccone, Ryan",50 Freestyle SCY,Cal Poly,20.57,0.0,Male
18,18,"Zimmerman, Abraham",50 Freestyle SCY,Brigham Young University,20.57,0.0,Male
19,20,"Adamson, Henry",50 Freestyle SCY,UC Santa Barbara,20.60,0.0,Male
20,20,"Tamusaitis, Zachary",50 Freestyle SCY,UC Santa Barbara,20.60,0.0,Male
21,22,"Wong, Justin",50 Freestyle SCY,UC Santa Barbara,20.63,0.0,Male
22,23,"Edwards, Emerson",50 Freestyle SCY,Brigham Young University,20.64,0.0,Male
23,23,"Hardy, Matthew",50 Freestyle SCY,University of Incarnate Word,20.64,0.0,Male
24,23,"Hopper, Mitchell",50 Freestyle SCY,University of the Pacific,20.64,0.0,Male
25,1,"Nicolas, Javier",100 Freestyle SCY,Brigham Young University,43.26,20.0,Male
26,2,"Gutowski, Sean",100 Freestyle SCY,UC Santa Barbara,43.38,17.0,Male
27,3,"Driscoll, Matthew",100 Freestyle SCY,UC Santa Barbara,43.63,16.0,Male
28,4,"Surkovic, Mario",100 Freestyle SCY,University of Hawaii,43.67,15.0,Male
29,5,"Kolesnykov, Mykyta",100 Freestyle SCY,University of Incarnate Word,43.72,14.0,Male
